,Number,Area,Perim,Width,Height,Circularity
223,224.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
224,225.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
225,226.0,0.392,2.219,0.722,0.6559999999999999,1.0004176070502582
226,227.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
227,228.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
228,229.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
229,230.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
230,231.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
231,232.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
232,233.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
233,234.0,0.017,0.58,0.066,0.263,0.6350425102381271
234,235.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
235,236.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
236,237.0,0.017,0.58,0.066,0.263,0.6350425102381271
237,238.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
238,239.0,0.026000000000000002,0.7809999999999999,0.32799999999999996,0.19699999999999998,0.5356500431557732
239,240.0,0.38799999999999996,2.235,0.722,0.722,0.9760825184794196
240,241.0,0.573,2.667,0.7879999999999999,0.853,1.0123214859711442
241,242.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
242,243.0,0.586,2.853,0.853,0.919,0.9046986384744614
243,244.0,0.5,2.536,0.7879999999999999,0.7879999999999999,0.9769703193850175
244,245.0,0.44,2.388,0.722,0.722,0.969602877297928
245,246.0,0.452,2.459,0.7879999999999999,0.7879999999999999,0.939358222749033
246,247.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
247,248.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
248,249.0,0.039,1.028,0.131,0.46,0.46375461206832025
249,250.0,0.319,2.033,0.6559999999999999,0.591,0.9698973881231632
250,251.0,0.31,2.072,0.525,0.722,0.9073859612006715
251,252.0,0.612,2.798,0.853,0.853,0.9823491322541493
252,253.0,0.586,2.76,0.853,0.853,0.9666946518607535
253,254.0,0.5820000000000001,2.76,0.919,0.7879999999999999,0.960096053554537
254,255.0,0.508,2.59,0.853,0.7879999999999999,0.9516429796953624
255,256.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
256,257.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
257,258.0,0.521,2.6289999999999996,0.7879999999999999,0.853,0.9472539285650299
258,259.0,0.409,2.312,0.722,0.722,0.9615182074854121
259,260.0,0.547,2.798,0.722,0.919,0.8780146655931695
260,261.0,0.7020000000000001,3.125,1.05,0.985,0.9033310383390862
261,262.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
262,263.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
263,264.0,0.034,0.688,0.19699999999999998,0.263,0.9026344495508805
264,265.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
265,266.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
266,267.0,0.03,0.557,0.19699999999999998,0.19699999999999998,1.2151243627885184
267,268.0,0.022000000000000002,0.503,0.131,0.19699999999999998,1.092689009149484
268,269.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
269,270.0,0.401,2.289,0.722,0.7879999999999999,0.9617510105137526
270,271.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
271,272.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
272,273.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
273,274.0,0.573,2.8139999999999996,0.919,0.853,0.9093190714651698
274,275.0,0.474,2.513,0.7879999999999999,0.853,0.9431987760274109
275,276.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
276,277.0,0.017,0.58,0.066,0.263,0.6350425102381271
277,278.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
278,279.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
279,280.0,0.022000000000000002,0.711,0.066,0.32799999999999996,0.5468816399633285
280,281.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
281,282.0,0.022000000000000002,0.711,0.066,0.32799999999999996,0.5468816399633285
282,283.0,0.03,0.557,0.19699999999999998,0.19699999999999998,1.2151243627885184
283,284.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
284,285.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
285,286.0,143.39700000000002,286.65,64.267,31.05,0.021930373959194054
286,287.0,0.547,2.6830000000000003,0.853,0.853,0.9548954962707406
287,288.0,35.655,274.406,66.236,32.626,0.005950358039350783
288,289.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
289,290.0,0.642,2.891,0.853,0.919,0.9652697776408385
290,291.0,0.47,4.745,0.39399999999999996,2.101,0.2623223464663624
291,292.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
292,293.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
