,Number,Area,Perim,Width,Height,Circularity
373,374.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
374,375.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
375,376.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
376,377.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
377,378.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
378,379.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
379,380.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
380,381.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
381,382.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
382,383.0,0.022000000000000002,0.765,0.131,0.32799999999999996,0.4723997667835479
383,384.0,0.017,0.371,0.131,0.131,1.5520687908697697
384,385.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
385,386.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
386,387.0,0.017,0.371,0.131,0.131,1.5520687908697697
387,388.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
388,389.0,22.447,184.94400000000002,63.151,23.829,0.008246842071180085
389,390.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
390,391.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
391,392.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
392,393.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
393,394.0,0.043,1.399,0.263,0.591,0.2760850502413622
394,395.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
395,396.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
396,397.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
397,398.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
398,399.0,0.017,0.634,0.131,0.263,0.5314718537454496
399,400.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
400,401.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
401,402.0,0.078,0.951,0.32799999999999996,0.263,1.083785740971113
402,403.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
403,404.0,0.03,0.688,0.19699999999999998,0.263,0.7964421613684238
404,405.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
405,406.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
406,407.0,0.026000000000000002,0.503,0.131,0.19699999999999998,1.291359738085754
407,408.0,0.379,5.769,1.51,2.166,0.1431027554084139
408,409.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
409,410.0,0.039,0.688,0.263,0.19699999999999998,1.035374809778951
410,411.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
411,412.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
412,413.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
413,414.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
414,415.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
415,416.0,0.862,15.392000000000001,4.923,5.055,0.045722189622535256
416,417.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
417,418.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
418,419.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
419,420.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
420,421.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
421,422.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
422,423.0,0.017,0.371,0.131,0.131,1.5520687908697697
423,424.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
424,425.0,0.017,0.371,0.131,0.131,1.5520687908697697
425,426.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
426,427.0,0.034,1.005,0.32799999999999996,0.32799999999999996,0.42301586682330833
427,428.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
428,429.0,0.198,3.534,1.247,1.05,0.19922414145864753
429,430.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
430,431.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
431,432.0,0.052000000000000005,0.951,0.19699999999999998,0.39399999999999996,0.7225238273140755
432,433.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
433,434.0,0.746,11.593,4.333,3.02,0.06975205703421153
434,435.0,0.017,0.371,0.131,0.131,1.5520687908697697
435,436.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
436,437.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
437,438.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
438,439.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
439,440.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
440,441.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
441,442.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
442,443.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
443,444.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
444,445.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
445,446.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
446,447.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
447,448.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
448,449.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
449,450.0,0.026000000000000002,0.503,0.131,0.19699999999999998,1.291359738085754
450,451.0,0.022000000000000002,0.743,0.263,0.19699999999999998,0.5007891573318706
451,452.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
452,453.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
453,454.0,0.034,1.005,0.39399999999999996,0.263,0.42301586682330833
454,455.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
455,456.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
456,457.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
457,458.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
458,459.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
459,460.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
460,461.0,1.319,18.076,7.287000000000001,3.02,0.05072826328868258
461,462.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
462,463.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
463,464.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
464,465.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
465,466.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
466,467.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
467,468.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
468,469.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
469,470.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
470,471.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
471,472.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
472,473.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
473,474.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
474,475.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
475,476.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
476,477.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
477,478.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
478,479.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
479,480.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
480,481.0,0.06,1.338,0.525,0.32799999999999996,0.42116171698469607
481,482.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
482,483.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
483,484.0,1.469,13.876,5.777,2.2319999999999998,0.09587449236629997
484,485.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
485,486.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
486,487.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
487,488.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
488,489.0,0.034,1.044,0.46,0.19699999999999998,0.39200154952970806
489,490.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
490,491.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
491,492.0,0.08199999999999999,2.072,0.919,0.32799999999999996,0.24001822199501627
492,493.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
493,494.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
494,495.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
495,496.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
496,497.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
497,498.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
498,499.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
499,500.0,0.034,0.858,0.39399999999999996,0.131,0.5803823616588314
500,501.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
501,502.0,0.10800000000000001,1.732,0.6559999999999999,0.32799999999999996,0.4524158838487828
502,503.0,0.017,0.541,0.263,0.066,0.7299014983688928
503,504.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
504,505.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
505,506.0,0.055999999999999994,0.7809999999999999,0.263,0.263,1.1537077852585884
506,507.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
507,508.0,0.073,1.492,0.6559999999999999,0.19699999999999998,0.4120928485650994
508,509.0,0.069,1.601,0.39399999999999996,0.32799999999999996,0.33827997585471564
509,510.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
510,511.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
511,512.0,0.10800000000000001,2.3819999999999997,0.591,0.39399999999999996,0.23919390290578288
512,513.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
513,514.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
514,515.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
515,516.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
516,517.0,0.039,1.082,0.46,0.131,0.41861997700568854
517,518.0,0.10800000000000001,2.8139999999999996,0.985,0.32799999999999996,0.17138998205626238
