,Number,Area,Perim,Width,Height,Circularity
377,378.0,0.039,0.912,0.19699999999999998,0.32799999999999996,0.5892299240631825
378,379.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
379,380.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
380,381.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
381,382.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
382,383.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
383,384.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
384,385.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
385,386.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
386,387.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
387,388.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
388,389.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
389,390.0,0.32799999999999996,4.351,0.263,1.9040000000000001,0.21772361729769854
390,391.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
391,392.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
392,393.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
393,394.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
394,395.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
395,396.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
396,397.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
397,398.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
398,399.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
399,400.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
400,401.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
401,402.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
402,403.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
403,404.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
404,405.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
405,406.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
406,407.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
407,408.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
408,409.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
409,410.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
410,411.0,0.055999999999999994,0.951,0.19699999999999998,0.39399999999999996,0.7781025832613119
411,412.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
412,413.0,0.034,0.765,0.131,0.32799999999999996,0.7300723668473013
413,414.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
414,415.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
415,416.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
416,417.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
417,418.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
418,419.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
419,420.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
420,421.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
421,422.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
422,423.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
423,424.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
424,425.0,0.03,0.897,0.131,0.39399999999999996,0.4685395247017808
425,426.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
426,427.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
427,428.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
428,429.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
429,430.0,0.026000000000000002,0.634,0.263,0.131,0.8128393057283347
430,431.0,0.03,0.897,0.131,0.39399999999999996,0.4685395247017808
431,432.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
432,433.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
433,434.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
434,435.0,0.10300000000000001,2.296,0.39399999999999996,0.985,0.24552929752072136
435,436.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
436,437.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
437,438.0,0.06,1.508,0.32799999999999996,0.591,0.33155717555071024
438,439.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
439,440.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
440,441.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
441,442.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
442,443.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
443,444.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
444,445.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
445,446.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
446,447.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
447,448.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
448,449.0,0.026000000000000002,0.595,0.19699999999999998,0.19699999999999998,0.922888598187525
449,450.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
450,451.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
451,452.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
452,453.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
453,454.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
454,455.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
455,456.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
456,457.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
457,458.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
458,459.0,0.026000000000000002,0.8420000000000001,0.066,0.39399999999999996,0.4608494027529444
459,460.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
460,461.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
461,462.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
462,463.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
463,464.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
464,465.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
465,466.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
466,467.0,0.022000000000000002,0.634,0.131,0.263,0.6877871048470524
467,468.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
468,469.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
469,470.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
470,471.0,0.065,1.87,0.19699999999999998,0.853,0.23358234148341278
471,472.0,0.418,2.312,0.722,0.722,0.9826763098506167
472,473.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
473,474.0,0.052000000000000005,1.662,0.131,0.722,0.23656536929636812
474,475.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
475,476.0,0.043,0.8740000000000001,0.19699999999999998,0.32799999999999996,0.7073843613589695
476,477.0,0.039,1.028,0.131,0.46,0.46375461206832025
477,478.0,0.069,1.415,0.591,0.19699999999999998,0.4330580091602007
478,479.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
479,480.0,0.047,1.159,0.131,0.525,0.4396841903331329
480,481.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
481,482.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
482,483.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
483,484.0,0.017,0.371,0.131,0.131,1.5520687908697697
484,485.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
485,486.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
486,487.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
487,488.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
488,489.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
489,490.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
490,491.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
491,492.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
492,493.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
493,494.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
494,495.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
495,496.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
496,497.0,0.086,1.137,0.263,0.39399999999999996,0.8359636352936128
497,498.0,0.026000000000000002,0.557,0.19699999999999998,0.19699999999999998,1.0531077810833829
498,499.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
499,500.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
500,501.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
501,502.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
502,503.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
503,504.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
504,505.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
505,506.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
506,507.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
507,508.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
508,509.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
509,510.0,0.026000000000000002,0.65,0.263,0.19699999999999998,0.7733151147297953
510,511.0,0.026000000000000002,0.503,0.131,0.19699999999999998,1.291359738085754
511,512.0,0.185,2.676,0.985,0.853,0.32464549017570327
512,513.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
513,514.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
514,515.0,0.017,0.371,0.131,0.131,1.5520687908697697
515,516.0,0.099,1.469,0.525,0.32799999999999996,0.5765028611831067
516,517.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
517,518.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
518,519.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
519,520.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
520,521.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
521,522.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
522,523.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
523,524.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
524,525.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
525,526.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
526,527.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
527,528.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
528,529.0,0.034,0.688,0.19699999999999998,0.263,0.9026344495508805
529,530.0,0.03,0.688,0.19699999999999998,0.263,0.7964421613684238
530,531.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
531,532.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
532,533.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
533,534.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
534,535.0,0.034,0.595,0.19699999999999998,0.19699999999999998,1.2068543207067635
535,536.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
536,537.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
537,538.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
538,539.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
539,540.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
540,541.0,0.36200000000000004,4.831,2.035,0.591,0.1949145948800365
541,542.0,0.047,0.82,0.263,0.263,0.8783751024314117
542,543.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
543,544.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
544,545.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
545,546.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
546,547.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
547,548.0,0.03,0.8740000000000001,0.32799999999999996,0.19699999999999998,0.49352397304114154
548,549.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
549,550.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
550,551.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
551,552.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
552,553.0,0.039,0.912,0.32799999999999996,0.19699999999999998,0.5892299240631825
553,554.0,0.039,0.9670000000000001,0.39399999999999996,0.19699999999999998,0.5241088858493765
554,555.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
555,556.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
556,557.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
557,558.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
558,559.0,0.026000000000000002,0.503,0.19699999999999998,0.131,1.291359738085754
559,560.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
560,561.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
561,562.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
562,563.0,0.022000000000000002,0.688,0.263,0.19699999999999998,0.5840575850035109
563,564.0,0.017,0.503,0.19699999999999998,0.131,0.8443505979791468
564,565.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
565,566.0,0.155,3.88,1.641,0.39399999999999996,0.12938326636901318
566,567.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
567,568.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
568,569.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
569,570.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
570,571.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
571,572.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
572,573.0,0.078,1.524,0.591,0.263,0.42202145717514317
573,574.0,0.034,0.836,0.32799999999999996,0.19699999999999998,0.6113307285893923
574,575.0,0.10300000000000001,2.049,0.853,0.32799999999999996,0.30829265076846996
575,576.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
576,577.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
577,578.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
578,579.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
579,580.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
580,581.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
581,582.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
582,583.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
583,584.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
584,585.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
585,586.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
586,587.0,0.013000000000000001,0.557,0.19699999999999998,0.131,0.5265538905416914
587,588.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
588,589.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
589,590.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
590,591.0,0.026000000000000002,0.595,0.263,0.131,0.922888598187525
591,592.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
592,593.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
